time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-24 03:29:35.751 UTC,573,3175589,1200,29000,288,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657075423,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:30:06.371 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45822984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:30:35.756 UTC,573,3175589,1200,29000,288,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657075423,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,9822600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:31:06.372 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46011224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:31:35.757 UTC,573,3175589,1200,29000,288,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657075423,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9976224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:32:06.373 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46105344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:32:35.760 UTC,573,3175589,1200,29000,288,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657075423,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10138152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:33:06.375 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46199464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:33:49.621 UTC,109,3157741,800,11904,0,0,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657629331,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,10240,5,0,0,0,0,4034560,27,0,0,0,0,0,0,8,37,0,0,11387320,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:33:49.736 UTC,109,3174837,1200,29000,0,0,8,2,0.25,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657629331,3145728,0,0,0,11,0,0,0,1,0,0,0,3,0,0,0,0,11,1,8192,4,0,0,0,1,24748,9,0,0,0,0,0,0,1,3,0,0,11769360,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:33:55.128 UTC,109,3169733,1000,23816,80,0,17,4,0.23529412,0,0,0,0,0,0,0,4,4,2,0,2,1,7,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,1,16384,8,0,0,0,1,4049068,31,0,0,0,0,0,0,11,47,1,52,17637336,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:34:06.376 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46293584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:34:55.131 UTC,109,3175077,1200,29000,240,0,31,1,0.032258064,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,6,1,2048,1,0,0,0,0,10240,5,0,0,0,0,0,0,0,0,0,0,18726792,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:35:06.378 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46387704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:35:55.135 UTC,109,3175077,1200,29000,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18852752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:36:06.379 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46575944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:36:55.138 UTC,109,3175077,1200,29000,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19064496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:37:06.381 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46670064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:37:55.142 UTC,109,3175077,1200,29000,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19190472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:38:06.382 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46764184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:38:55.146 UTC,109,3175077,1200,29000,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19316280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:39:06.390 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46858304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:39:55.148 UTC,109,3175077,1200,29000,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19527984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:40:06.392 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46952424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:40:55.149 UTC,109,3175077,1200,29000,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445657635020,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19662152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:41:06.393 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47140664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:41:32.183 UTC,109,3157741,800,11904,0,0,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445658091873,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,10240,5,0,0,0,0,4034560,27,0,0,0,0,0,0,8,29,0,0,10715928,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:41:32.334 UTC,109,3174837,1200,29000,0,0,8,2,0.25,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445658091873,3145728,0,0,0,11,0,0,0,1,0,0,0,3,0,0,0,0,11,1,8192,4,0,0,0,1,24748,9,0,0,0,0,0,0,1,5,0,0,11607680,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 03:41:47.070 UTC,109,3169733,1000,23816,80,0,17,4,0.23529412,0,0,0,0,0,0,0,4,4,2,0,2,1,7,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3383694,3,0,3383173,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445658106965,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,1,16384,8,0,0,0,1,4049068,31,0,0,0,0,0,0,11,41,1,31,17567528,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
